2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:125, E:612, steps: 62
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:383, E:4424, steps: 191
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:69, E:918, steps: 34
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:32, E:32, steps: 16
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:38, E:76, steps: 19
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:4, E:16, steps: 2
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:28, E:112, steps: 14
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 25
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 25
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:97, E:151, steps: 48
